n,seed,degree_stop,degree_fc,mamba-degree_stop,mamba-degree_fc,mamba-4feat_stop,mamba-4feat_fc,mamba-random_stop,mamba-random_fc
500,500000,140,0.412,132,0.408,122,0.388,124,0.466
500,500001,144,0.396,140,0.38,124,0.376,450,0.99
500,500002,143,0.39,129,0.384,135,0.456,291,0.772
1000,1000000,272,0.385,270,0.383,268,0.372,899,0.989
1000,1000001,277,0.381,274,0.375,266,0.358,790,0.989
1000,1000002,283,0.383,270,0.386,264,0.379,823,0.908
1500,1500000,393,0.3667,373,0.3493,390,0.322,531,0.5347
1500,1500001,394,0.3493,395,0.3427,395,0.3167,1137,0.8827
1500,1500002,384,0.356,370,0.362,377,0.3027,1293,0.9447
