n,seed,degree_stop,degree_fc,mamba-degree_stop,mamba-degree_fc,mamba-4feat_stop,mamba-4feat_fc,mamba-gnn_stop,mamba-gnn_fc
500,500000,140,0.412,132,0.408,122,0.388,136,0.362
500,500001,144,0.396,140,0.38,124,0.376,132,0.424
500,500002,143,0.39,129,0.384,135,0.456,137,0.408
1000,1000000,272,0.385,270,0.383,268,0.372,287,0.367
1000,1000001,277,0.381,274,0.375,266,0.358,275,0.329
1000,1000002,283,0.383,270,0.386,264,0.379,278,0.365
1500,1500000,393,0.3667,373,0.3493,390,0.322,400,0.3347
1500,1500001,394,0.3493,395,0.3427,395,0.3167,393,0.3593
1500,1500002,384,0.356,370,0.362,377,0.3027,391,0.3747
