N,variant,params,time_s,mem_mb,attn_matrix_mb
500,mamba,143745,0.6213,0.0,0.0
500,attention,80129,0.0082,0.0,4.0
500,none,13185,0.0017,0.0,0.0
1000,mamba,143745,1.9586,0.0,0.0
1000,attention,80129,0.0216,0.0,16.0
1000,none,13185,0.0055,0.0,0.0
2000,mamba,143745,8.4544,0.0,0.0
2000,attention,80129,0.0488,0.0,64.0
2000,none,13185,0.0068,0.0,0.0
4000,mamba,143745,49.7402,0.0,0.0
4000,attention,80129,0.1702,0.0,256.0
4000,none,13185,0.0292,0.0,0.0
